#DataThief C:\Users\LiE\Documents\HZG\data\bale2002\d50_3500.png Monday 22-Nov-2021 4:44:02 PM
5.0199, 305.1496
5.8229, 341.8908
5.9066, 1119.6566
5.9968, 1436.6764
6.0332, 2225.8323
6.1701, 2583.2959
6.2146, 2779.2415
6.2736, 3073.1384
6.3809, 3292.2926
6.4719, 3545.9599
6.9737, 3714.3514
7.257, 3732.4007
7.9367, 3578.7414
8.156, 3665.7311
8.2217, 3470.0855
8.2761, 2957.6343
8.3783, 2399.237
8.4796, 1909.9517
8.5007, 1518.3605
8.5826, 1293.9612
8.6815, 977.4555
8.937, 730.4901
9.4106, 656.9043
9.7062, 928.4067
9.8129, 1193.6355
9.8544, 1608.4353
9.8803, 2017.433
9.9847, 2443.9228
10.0413, 2910.5994
10.1639, 3158.5931
10.2239, 3377.6188
10.3141, 3688.8793
10.8647, 3753.7316
11.29, 3754.8885
11.6055, 3726.9487
11.9379, 3612.6622
12.19, 3613.3477
12.176, 3486.5998
12.2729, 3314.0772
12.3744, 2807.5138
12.4126, 2323.8164
12.4976, 1874.8034
12.5657, 1506.378
12.7138, 1046.0179
12.89, 833.3942
13.3803, 702.2581
13.6928, 887.4134
13.7844, 1100.7654
13.8592, 1388.9459
13.9123, 2109.0327
13.9697, 2512.3567
14.0761, 2794.8635
14.1353, 3077.2417
14.1948, 3330.8233
14.3486, 3601.94
14.5827, 3763.8437
14.9456, 3724.514
15.4493, 3754.6818
15.7016, 3738.0894
15.908, 3629.2193
16.1752, 3670.263
16.2729, 3440.1471
16.3091, 3100.4328
16.3942, 2639.9011
16.4327, 2138.9257
16.4856, 1730.1423
16.5868, 1246.6162
17.0663, 746.8406
17.2842, 937.4981
17.491, 794.0721
17.6475, 875.1311
17.7079, 1065.3601
17.768, 1272.8672
17.8411, 1681.9933
17.9581, 2338.899
18.0321, 2690.432
18.0754, 2978.5267
18.1508, 3220.6324
18.2564, 3560.7325
18.4746, 3734.1121
18.8675, 3804.2952
19.2934, 3759.3775
19.6401, 3754.5608
19.9726, 3640.2742
20.1922, 3709.9859
20.2102, 3548.7677
20.244, 3376.0737
20.3601, 2955.9431
20.4617, 2443.6204
20.4361, 2017.3448
20.5359, 1631.7271
20.6023, 1390.007
20.7807, 1016.1223
21.2256, 746.6339
