#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4TMZ.png Wednesday 1-Sep-2021 2:14:48 PM
0, 821.3075
0.2968, 575.5314
0.6597, 487.1556
0.9646, 369.2478
1.3282, 218.5771
1.6784, 215.442
1.982, 209.009
2.333, 137.0217
2.6484, 120.7574
2.9637, 111.0507
3.3492, 84.9792
3.6526, 91.6609
3.9912, 75.4062
4.3301, 55.873
6.6359, 522.3918
6.9969, 594.6709
7.3609, 414.4922
7.6534, 362.153
8.0156, 332.7933
8.2972, 208.3185
8.6127, 175.661
8.9633, 146.2964
9.325, 159.5594
9.664, 113.7967
9.9676, 107.3638
10.3061, 107.5025
10.6562, 120.7607
11.0179, 137.3024
11.2979, 150.5319
11.6254, 94.9284
11.9876, 59.0113
12.3255, 111.6088
