#DataThief C:\Users\LiE\Documents\HZG\data\bale2002\d50_3500.png Monday 22-Nov-2021 3:55:11 PM
4.889, 31.2479
5.3961, 31.303
5.7298, 47.592
5.8412, 59.6433
5.8606, 79.8124
5.8737, 149.0359
6.0184, 129.7905
6.2873, 115.6737
6.7946, 116.3308
7.2225, 115.1734
7.6505, 116.4239
7.984, 129.1012
8.0636, 136.9353
8.0481, 148.0698
8.1279, 159.8166
8.1917, 170.0568
8.2713, 181.5026
8.3828, 191.447
8.4774, 180.6221
8.5562, 167.9896
8.5874, 155.3519
8.6501, 138.5039
8.6971, 123.1591
8.7915, 106.9165
9.0921, 91.2984
9.2822, 87.4062
9.4727, 94.6505
9.5838, 100.983
9.6636, 111.526
9.8228, 129.6019
10.0285, 119.6921
10.2818, 110.3893
10.7257, 111.6415
10.9159, 110.4582
11.1854, 111.0895
11.6291, 108.1279
11.883, 114.476
11.9308, 119.5979
12.0261, 124.7248
12.106, 141.8893
12.2651, 155.7516
12.2974, 171.105
12.3769, 177.7351
12.5507, 163.3071
12.5819, 151.5723
12.6288, 133.5187
12.66, 121.784
12.7547, 111.26
12.897, 101.9452
13.0395, 96.2421
13.2768, 84.2287
13.5149, 93.284
13.658, 102.9308
13.7692, 109.2634
13.8488, 118.6024
13.865, 126.1286
14.134, 113.8178
14.1812, 106.5994
14.5457, 103.6292
14.641, 107.2513
14.9104, 108.4845
15.0214, 106.3898
15.3224, 103.1117
15.4177, 106.7338
15.7029, 105.2599
15.7983, 110.9889
15.9731, 120.6392
16.1002, 128.1774
16.1165, 139.0144
16.1646, 152.5636
16.2442, 163.1066
16.4032, 173.3571
16.4979, 162.5322
16.5926, 153.5131
16.6078, 136.359
16.6705, 121.9189
16.7652, 109.89
16.8758, 98.1639
17.1448, 87.6589
17.3511, 93.0989
17.5889, 93.4258
17.6843, 100.9606
17.7323, 110.5971
17.8117, 114.8194
17.8913, 122.9545
18.0018, 112.4323
18.1759, 105.8296
18.5246, 105.2656
18.6672, 101.6694
18.7307, 104.6861
18.9684, 102.605
19.2062, 102.0289
19.5866, 102.6722
19.7769, 103.8968
19.9357, 109.9336
20.063, 122.2876
20.095, 131.3204
20.1748, 145.1741
20.2704, 156.3207
20.3342, 165.056
20.3978, 170.1795
20.4768, 165.0715
20.5556, 156.3517
20.6185, 140.4067
20.6657, 130.7805
20.6968, 116.9388
20.7913, 102.5022
21.0288, 92.8967
21.2821, 84.7978
