#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4OSZ.png Wednesday 1-Sep-2021 2:53:40 PM
0.0368, 134.544
0.333, 89.8178
0.6644, 95.4836
0.9958, 103.0512
1.3043, 110.6215
1.6696, 94.4133
2.0121, 85.8147
2.3208, 101.9428
2.6863, 99.0468
2.9724, 122.7846
3.3144, 88.5126
3.6797, 75.1569
3.9997, 82.7259
4.3197, 97.9018
4.6395, 88.3551
5.0052, 95.9186
5.3364, 94.9283
5.6791, 94.8876
6.3648, 109.0692
6.65, 91.9196
6.9941, 164.1449
7.3242, 105.1516
7.667, 108.9144
7.9985, 123.1381
8.3295, 107.8848
8.6717, 81.2197
9.003, 81.1803
9.3461, 102.0587
9.6659, 100.119
10.3394, 79.1197
10.6364, 81.937
10.9906, 79.9931
11.3104, 80.906
11.6646, 84.6674
12.0073, 80.8232
12.327, 76.0309
12.6356, 82.6503
