#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4TMZ.png Wednesday 1-Sep-2021 2:08:38 PM
1.6808, 0.5742
1.8431, 0.6328
1.9818, 0.6945
2.2144, 0.7433
2.4471, 0.7824
2.6455, 0.7953
2.9381, 0.7757
3.1376, 0.7365
3.3372, 0.6973
3.584, 0.6288
3.8775, 0.5733
4.1238, 0.5342
4.4289, 0.4819
4.6985, 0.4395
4.9214, 0.4068
5.1092, 0.3676
5.3437, 0.335
5.5205, 0.2697
5.6966, 0.2306
5.8727, 0.1979
6.0484, 0.1783
6.2005, 0.1685
6.4108, 0.1717
6.7138, 0.2041
6.8646, 0.2529
7.0271, 0.2984
7.1541, 0.3635
7.3168, 0.4026
7.5603, 0.4806
7.7111, 0.5293
8.0018, 0.5878
8.1293, 0.6335
