#DataThief /Users/hofmeist/Desktop/Picture 2.png Tuesday 14-Aug-2012 2:15:45 PM
4.9194, 31.9455, 0.13
5.2562, 29.7922, 0.13
5.5396, 32.9754, 0.13
5.7144, 43.0984, 0.13
5.8655, 61.2227, 0.13
5.9157, 150.2865, 0.13
6.043, 126.2789, 0.13
6.2629, 116.6659, 0.13
6.7397, 112.9043, 0.13
6.995, 116.0892, 0.13
7.3315, 113.4026, 0.13
7.7561, 117.1107, 0.13
8.0456, 130.9603, 0.13
8.2269, 152.8162, 0.13
8.292, 168.279, 0.13
8.4724, 188.535, 0.13
8.6261, 161.3259, 0.13
8.6995, 141.5882, 0.13
8.7997, 119.7156, 0.13
8.9308, 102.1078, 0.13
9.2052, 89.2915, 0.13
9.4018, 88.2132, 0.13
9.6598, 96.1979, 0.13
9.8091, 111.1224, 0.13
9.8154, 122.3221, 0.13
9.9317, 128.7151, 0.13
10.1777, 115.3672, 0.13
10.4836, 108.4158, 0.13
10.9634, 109.9874, 0.13
11.4129, 107.8274, 0.13
11.6379, 107.2807, 0.13
11.952, 114.7288, 0.13
12.014, 124.8584, 0.13
12.1363, 141.9178, 0.13
12.35, 171.2385, 0.13
12.4375, 176.5667, 0.13
12.5675, 157.359, 0.13
12.6115, 135.4897, 0.13
12.7949, 110.9455, 0.13
13.04, 95.9976, 0.13
13.2593, 85.318, 0.13
13.4877, 90.6378, 0.13
13.6333, 99.1625, 0.13
13.7238, 109.8237, 0.13
13.8749, 127.9482, 0.13
14.064, 113.537, 0.13
14.1437, 104.9989, 0.13
14.4823, 106.0455, 0.13
14.8766, 106.0221, 0.13
15.2701, 104.3988, 0.13
15.4685, 106.5204, 0.13
15.7501, 106.5037, 0.13
15.9515, 113.9584, 0.13
16.0702, 124.6181, 0.13
16.135, 139.5476, 0.13
16.1979, 151.2772, 0.13
16.2899, 164.605, 0.13
16.4368, 175.263, 0.13
16.5671, 156.5886, 0.13
16.6962, 135.781, 0.13
16.6886, 122.4481, 0.13
16.8208, 106.9736, 0.13
16.9828, 94.6973, 0.13
17.0632, 87.2259, 0.13
17.2871, 84.546, 0.13
17.3482, 93.0757, 0.13
17.6296, 92.5257, 0.13
17.777, 104.2502, 0.13
17.8091, 111.1817, 0.13
17.9566, 122.9062, 0.13
18.1172, 107.9634, 0.13
18.5085, 102.6069, 0.13
18.7635, 105.2585, 0.13
19.0437, 102.5752, 0.13
19.3814, 102.0218, 0.13
19.6634, 102.5385, 0.13
20.0041, 107.3183, 0.13
20.1531, 121.7094, 0.13
20.2175, 136.1056, 0.13
20.2538, 150.5034, 0.13
20.3998, 159.5615, 0.13
20.4618, 169.6912, 0.13
20.6176, 146.2153, 0.13
20.6919, 128.0775, 0.13
20.7662, 109.9398, 0.13
20.8713, 96.6002, 0.13
21.2591, 84.8439, 0.13
