#DataThief /Users/hofmeist/Desktop/Picture 2.png Tuesday 14-Aug-2012 2:19:43 PM
5.0458, 23, 323.1035
5.4389, 23, 322.4384
5.8319, 23, 321.7732
5.9519, 23, 676.9003
6.0517, 23, 1417.8481
6.1254, 23, 2250.2107
6.3386, 23, 3041.7282
6.4586, 23, 3407.0074
6.772, 23, 3619.6751
7.1673, 23, 3720.5291
7.4485, 23, 3740.3578
7.8115, 23, 3648.3729
8.1186, 23, 3556.4828
8.2847, 23, 3444.5267
8.3323, 23, 3038.3548
8.4042, 23, 2449.4007
8.5607, 23, 1880.608
8.6336, 23, 1342.4136
8.822, 23, 956.3079
9.0702, 23, 742.6899
9.3772, 23, 650.8
9.6593, 23, 711.2364
9.8616, 23, 985.0057
9.9638, 23, 1837.6247
10.0877, 23, 2385.6383
10.1828, 23, 2903.2439
10.3637, 23, 3491.7704
10.536, 23, 3674.2199
10.874, 23, 3724.4094
11.2112, 23, 3733.991
11.5758, 23, 3713.0695
11.8271, 23, 3641.5785
12.1338, 23, 3539.5367
12.2987, 23, 3366.6689
12.3739, 23, 2940.1456
12.4479, 23, 2452.7107
12.5185, 23, 1802.8452
12.6739, 23, 1183.2929
12.8098, 23, 969.8649
13.0585, 23, 776.5508
13.3659, 23, 704.9647
13.5065, 23, 714.8791
13.679, 23, 907.4805
13.7993, 23, 1282.9116
13.8957, 23, 1861.4285
14.0521, 23, 2622.5853
14.2351, 23, 3312.6309
14.3534, 23, 3596.6947
14.6089, 23, 3728.2421
15.0021, 23, 3727.5769
15.4233, 23, 3726.8641
15.8155, 23, 3685.5913
16.1221, 23, 3573.3975
16.2858, 23, 3349.7702
16.358, 23, 2781.12
16.5118, 23, 2080.3522
16.5573, 23, 1572.6611
16.7981, 23, 1003.7258
16.9905, 23, 810.5067
17.3271, 23, 789.6327
17.7219, 23, 870.1829
17.8415, 23, 1215.1582
17.9988, 23, 2016.9224
18.0669, 23, 2585.3351
18.2204, 23, 3204.3649
18.3963, 23, 3559.3971
18.5682, 23, 3721.5427
18.9062, 23, 3771.7322
19.5236, 23, 3750.3831
19.8593, 23, 3688.9014
20.1928, 23, 3525.9005
20.384, 23, 3271.7698
20.4559, 23, 2682.8157
20.503, 23, 2256.34
20.5777, 23, 1799.361
20.6808, 23, 1362.6381
20.8984, 23, 1027.2447
21.0632, 23, 854.3769
21.3136, 23, 742.2782
