#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4OSZ.png Wednesday 1-Sep-2021 2:42:33 PM
0, 9.6989
0.4884, 7.7946
0.9954, 20.7237
1.4797, 14.1919
1.9765, 11.2098
2.4475, 17.9902
3.0015, 15.1981
3.5164, 15.7659
3.9965, 14.4955
4.5001, 15.1902
4.9983, 17.2161
5.5135, 18.7347
6.0058, 20.1901
6.4767, 26.7804
7.0032, 27.7285
7.4643, 20.119
7.9449, 21.1308
8.4634, 13.5211
8.9638, 23.3441
9.487, 13.1353
10.0036, 19.0914
10.4769, 14.3979
10.9824, 21.8754
11.4917, 22.6968
12.0137, 27.9556
