#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4OSZ.png Wednesday 1-Sep-2021 2:51:25 PM
0, 37.9224
0.3155, 43.7219
0.6823, 38.5714
0.9909, 42.4382
1.3026, 18.1247
1.6693, 14.1014
1.9896, 16.1969
2.3439, 19.2589
2.6303, 17.1674
2.9968, 15.5596
3.3049, 23.7742
3.6824, 25.065
3.9915, 24.4229
4.3121, 22.6537
4.6441, 22.1729
4.9879, 18.4715
5.3086, 15.8971
6.0182, 16.0629
6.293, 15.2596
6.9682, 14.9421
7.3229, 15.9106
7.6551, 13.9805
7.9637, 17.0422
8.3298, 18.1718
8.6615, 19.9454
9.0049, 19.3035
9.3027, 17.3732
9.6459, 18.8248
10.0009, 17.0558
10.3325, 19.9566
10.6531, 18.1874
10.996, 22.6985
11.3282, 19.9633
11.6717, 18.8384
11.992, 19.9677
12.3239, 19.8089
12.6441, 21.7435
