#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4TMZ.png Wednesday 1-Sep-2021 1:56:48 PM
0, 68.9546
0.3463, 72.8664
0.6478, 112.0739
0.9641, 97.0326
1.3035, 86.5657
1.6429, 79.367
2.0056, 70.2068
2.3326, 72.8123
2.6477, 79.9933
2.9874, 66.2585
3.339, 47.2947
3.6519, 91.7306
3.9795, 84.5321
4.3183, 85.83
4.6802, 90.3954
4.9603, 96.9237
5.2989, 100.1825
5.66, 119.1269
5.9643, 110.6219
6.3383, 108.6509
6.6649, 119.0995
7.0384, 126.2789
7.3424, 122.3491
7.6582, 117.1117
7.975, 92.9201
8.3035, 70.6888
8.6662, 64.1431
8.9701, 61.5204
9.3201, 70.6612
9.6587, 75.8808
9.9973, 78.4859
10.2893, 81.0923
10.6402, 75.2004
10.991, 69.9621
11.317, 90.8683
11.667, 100.0091
12.0065, 88.2351
12.3101, 92.1484
