#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4OSZ.png Wednesday 1-Sep-2021 2:45:01 PM
0.0189, 206.0406
0.4821, 199.8218
0.9795, 200.756
1.4826, 201.2129
2.0142, 203.0996
2.5059, 202.6031
2.9975, 204.0144
3.4722, 195.8874
3.9811, 193.4825
4.5011, 202.5238
4.9928, 203.4582
5.4729, 207.2547
6.0162, 201.5097
6.5133, 207.2133
7.0165, 208.1472
7.5197, 201.9268
8.0116, 190.4606
8.5034, 181.379
8.9891, 199.0068
9.4981, 187.5398
10.024, 188.9498
10.5272, 180.3447
10.9842, 204.1739
11.4758, 207.4929
11.9905, 200.7953
