#DataThief C:\Users\LiE\Documents\HZG\data\bale2002\d50_3500.png Monday 22-Nov-2021 3:48:24 PM
4.9834, 3.8266
5.4915, 8.5808
5.7934, 14.2323
5.8895, 19.6524
6.1127, 27.484
6.3197, 33.5091
6.479, 38.1035
6.9396, 44.0603
7.4142, 38.1289
7.5878, 32.8665
7.7136, 26.8502
7.9031, 21.8141
8.0766, 16.4765
8.2345, 12.3423
8.4398, 7.8332
8.8988, 3.5567
9.4862, 8.4636
9.7088, 13.5863
9.8364, 17.8034
9.9479, 21.6439
10.1707, 26.9923
10.2666, 31.5849
10.4577, 37.4591
10.8868, 43.9418
11.3932, 38.7637
11.63, 32.5249
11.819, 24.9303
12.04, 18.6909
12.2293, 13.3538
12.4662, 7.3406
12.9253, 3.7414
13.4649, 7.8193
13.7036, 13.6196
13.8469, 17.7619
14.1336, 26.0466
14.3567, 33.2761
14.5319, 38.9242
14.9607, 44.1278
15.4352, 36.8418
15.6244, 30.6018
15.8611, 23.5352
16.0186, 17.0685
16.2396, 11.3559
16.5083, 6.2466
16.92, 3.6242
17.4121, 7.776
17.7142, 13.8037
17.8737, 19.7524
18.0488, 24.4976
18.2401, 31.1243
18.4152, 35.8695
18.5426, 39.8609
18.9238, 44.085
19.3509, 38.679
19.5718, 33.0416
19.7137, 27.4021
19.9029, 20.56
20.1554, 13.4187
20.3606, 8.3828
20.9464, 3.2821
21.2479, 5.5476
