#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4OSZ.png Wednesday 1-Sep-2021 2:55:31 PM
0.0826, 0.5572
0.1965, 0.4849
0.3675, 0.4087
0.6983, 0.3173
0.8577, 0.2069
1.1317, 0.1649
1.3265, 0.3054
1.4414, 0.4424
1.5904, 0.5373
1.8992, 0.6286
2.2308, 0.6931
2.5051, 0.7271
2.779, 0.6738
2.9506, 0.7156
3.1795, 0.8105
3.362, 0.78
3.5215, 0.6925
3.7731, 0.7266
3.9213, 0.658
4.2071, 0.7149
4.424, 0.673
4.7092, 0.6082
4.9717, 0.5587
5.1997, 0.4597
5.4848, 0.3606
5.6901, 0.2997
5.9183, 0.2425
6.1924, 0.2196
6.4891, 0.1623
6.7633, 0.1851
7.0606, 0.2268
7.2777, 0.2457
7.5064, 0.2988
7.7694, 0.3595
8.021, 0.4127
8.2955, 0.4809
8.6613, 0.5379
8.9011, 0.5149
9.0842, 0.5985
9.2559, 0.6555
9.4055, 0.8912
9.5191, 0.7657
9.8507, 0.8378
10.1938, 0.9099
10.5024, 0.963
10.765, 0.9324
11.0618, 0.8942
11.393, 0.8637
11.576, 0.9359
11.8155, 0.8559
12.0666, 0.7949
12.2492, 0.7606
12.4202, 0.6882
12.58, 0.6844
