#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4OSZ.png Wednesday 1-Sep-2021 2:48:15 PM
0.0321, 0.4579
0.1292, 0.4788
0.2151, 0.4578
0.2953, 0.4178
0.3984, 0.3777
0.5472, 0.3338
0.6389, 0.288
0.7248, 0.2384
0.7823, 0.1926
0.8683, 0.1525
0.9883, 0.1582
1.0911, 0.1868
1.1938, 0.2211
1.3366, 0.2478
1.5364, 0.3069
1.6278, 0.3222
1.7934, 0.3431
1.959, 0.4099
2.1531, 0.4727
2.3186, 0.5205
2.5243, 0.5586
2.6272, 0.5567
2.7359, 0.5337
2.8159, 0.5433
2.9472, 0.5833
3.1872, 0.6138
3.3418, 0.5489
3.5537, 0.4707
3.6391, 0.5431
3.8336, 0.5298
3.9079, 0.524
4.1137, 0.5431
4.2168, 0.4896
4.3258, 0.4152
4.4342, 0.4647
4.5194, 0.5583
4.6109, 0.5678
4.7027, 0.4915
4.8231, 0.4361
4.9489, 0.4113
5.0747, 0.4304
5.1432, 0.4494
5.2974, 0.4723
5.3834, 0.4245
5.5207, 0.4093
5.6692, 0.4417
5.8178, 0.4455
5.9665, 0.4321
6.0811, 0.3806
6.2128, 0.3367
6.3616, 0.2947
6.4474, 0.2851
6.6588, 0.3118
6.9045, 0.3442
7.0304, 0.3099
7.1334, 0.2927
7.3679, 0.2583
7.5511, 0.2258
7.694, 0.2201
7.808, 0.2907
7.9621, 0.365
8.1676, 0.4127
8.3848, 0.4203
8.642, 0.447
8.8875, 0.5156
9.1045, 0.5614
9.2129, 0.6109
9.3673, 0.6128
9.5103, 0.5785
9.6249, 0.5384
9.7391, 0.5516
9.8877, 0.5822
10.0418, 0.6183
10.1963, 0.6051
10.3221, 0.584
10.5164, 0.5993
10.6764, 0.6183
10.9337, 0.6126
11.1968, 0.5838
11.3458, 0.5228
11.4089, 0.4769
11.5463, 0.437
11.6837, 0.4007
11.8895, 0.3835
12.0037, 0.4178
12.1063, 0.4846
