#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4TMZ.png Wednesday 1-Sep-2021 2:10:40 PM
0.2799, 0.7264
0.6118, 0.8258
0.9048, 0.7942
1.0916, 0.7521
1.2319, 0.7257
1.5018, 0.7098
1.7711, 0.6782
2.0405, 0.6465
2.2388, 0.5939
2.5079, 0.5518
2.8, 0.4939
3.0108, 0.4675
3.2799, 0.4254
3.4554, 0.399
3.5598, 0.3518
3.7706, 0.3254
3.9936, 0.3148
4.2067, 0.3671
4.3978, 0.4719
4.5665, 0.6134
4.6522, 0.7288
4.7626, 0.886
4.9095, 1.0853
5.1006, 1.1901
5.339, 1.3054
5.6086, 1.2789
5.8052, 1.1687
5.9559, 1.1004
6.2581, 0.9847
6.609, 0.9268
6.8298, 0.8427
7.0959, 0.6957
7.3767, 0.6535
7.5866, 0.5957
7.7969, 0.5535
8.1004, 0.4852
8.3805, 0.4168
8.8005, 0.3115
9.1386, 0.217
9.3947, 0.1329
9.6531, 0.1274
9.9752, 0.2899
10.2843, 0.4102
10.6522, 0.5307
10.9497, 0.6564
11.3057, 0.7715
11.7187, 0.829
12.0751, 0.9546
12.3226, 0.9808
12.6385, 0.9334
12.875, 0.9804
