#DataThief C:\Users\LiE\Documents\HZG\data\Fettweis&Lee2017\Fig4TMZ.png Wednesday 1-Sep-2021 1:53:05 PM
0.0117, 24.0194
0.3155, 19.8959
0.6894, 27.2091
1.297, 19.8772
1.6943, 20.7847
2.0331, 27.641
2.3252, 47.3086
2.6758, 76.583
3.0146, 124.1582
3.3184, 64.2178
3.6573, 62.8388
4.0078, 41.7863
4.3115, 36.7479
4.6855, 37.1983
5.0243, 42.2245
5.3165, 27.1209
5.6904, 21.6235
5.9825, 18.4154
6.3096, 17.0366
6.6602, 16.5724
6.9872, 14.7361
7.3378, 19.7621
7.665, 16.0957
7.9922, 18.3771
8.3311, 32.5535
8.6582, 94.3121
9.0088, 120.8413
9.3126, 60.4434
9.6747, 76.4496
10.0136, 69.1228
10.3408, 71.4042
10.668, 58.5875
10.995, 43.4832
11.334, 38.4441
11.6378, 25.6278
11.9883, 21.046
12.3272, 22.4121
